QM Energy	FF Energy
    -0.000510877    -0.000555153
    -0.000490957    -0.000426807
       0.0054535      0.00630427
      0.00523436      0.00344768
      0.00666449      0.00745516
     -0.00117844     -0.00136111
       0.0040338       0.0044845
    -0.000832311    -0.000837732
    -0.000752827      -0.0013346
    -0.000627919    -0.000696999
      0.00795726      0.00806458
      0.00332431      0.00304591
      0.00363443      0.00258679
    -0.000292107    -0.000511834
      0.00258138      0.00412735
      0.00011051      0.00010646
      0.00386258      0.00296045
    -0.000739438    -0.000767592
    -0.000300625    -0.000297822
    -0.000633114    -0.000643185
      0.00722674      0.00574316
      0.00105959     0.000829786
      0.00588992      0.00564327
    -0.000564186    -0.000499344
    -0.000598597    -0.000598629
     0.000778981      0.00074895
    -0.000893502    -0.000866372
      0.00193771      0.00202206
     0.000929831     0.000541105
      0.00131693      0.00106716
      0.00733072      0.00777259
    -0.000261391    -0.000371828
     0.000163985     0.000331908
     0.000708518     0.000622479
    -0.000979734    -0.000914104
    -0.000881615    -0.000852899
      0.00279751      0.00421057
     -0.00025144    -0.000232392
    -0.000394717    -0.000544087
    -0.000126606    -0.000126831
    -0.000597008    -0.000593278
      0.00265055      0.00178061
      0.00197614      0.00204069
    -0.000723095    -0.000652018
      0.00614615      0.00514121
    -0.000238693     -0.00022813
    -0.000896036    -0.000893932
    -0.000877726    -0.000940128
       0.0073791      0.00654083
      0.00439337      0.00448952
     -0.00036348    -0.000354725
    -0.000105459    -0.000117641
       0.0017081      0.00152763
    -0.000521184    -0.000612787
    -0.000434488    -0.000411052
    -0.000885868    -0.000782612
     -0.00126841     -0.00145216
    -0.000391686    -0.000364382
      0.00570648       0.0050882
    -0.000558322    -0.000511184
      0.00070539      0.00132945
    -0.000432437    -0.000420193
      0.00358394      0.00547965
    -0.000615464    -0.000619442
      0.00061622     0.000157983
    -0.000692918    -0.000725619
    -0.000470135    -0.000523491
    -0.000164794    -0.000335498
       0.0208553       0.0172117
    -0.000787427    -0.000788491
     -0.00104658     -0.00147851
    -0.000288664    -0.000290911
    -0.000816836    -0.000816572
    -0.000390579    -0.000404211
    -0.000440286    -0.000455692
    -0.000582415    -0.000596287
    -0.000534163    -0.000530715
    -0.000507641    -0.000525281
    -0.000524521    -0.000513345
    -0.000464435    -0.000623083
      0.00116973       0.0011786
     -0.00076608    -0.000757918
      0.00434866      0.00338614
      0.00257376      0.00432883
    -0.000226036    -0.000385557
    -0.000563995    -0.000565666
     -0.00035762    -0.000306715
    -0.000577085    -0.000612314
      0.00214283      0.00217432
    -0.000286569    -0.000220115
    -0.000987103     -0.00107972
    -0.000719498    -0.000574451
    -0.000973993     -0.00101028
      0.00173802       0.0016777
     -0.00048872    -0.000498865
    -0.000289928    -0.000251619
      0.00515534      0.00446932
    -0.000191183    -0.000217069
    -0.000861132      -0.0008769
      0.00411611      0.00364976
     -0.00109651     -0.00108598
    -0.000542766    -0.000642172
