Edrude_ind 		 Edrude_dhf
     -0.00016958       0.00000146
     -0.00005984       0.00000322
     -0.00015473      -0.00002599
     -0.00074636      -0.00007484
     -0.00008928      -0.00000332
     -0.00008523       0.00000670
     -0.00018169      -0.00001074
     -0.00074331      -0.00001624
     -0.00080504      -0.00014702
     -0.00010180      -0.00000242
     -0.00050634      -0.00005249
     -0.00026377      -0.00000310
     -0.00015327      -0.00000741
     -0.00029720       0.00001412
     -0.00005550      -0.00000098
     -0.00024116       0.00003453
     -0.00079998       0.00005676
     -0.00009298       0.00000259
     -0.00016984      -0.00001488
     -0.00053444      -0.00006533
     -0.00023747      -0.00002719
     -0.00010390       0.00000609
     -0.00017893      -0.00001016
     -0.00036282      -0.00001294
     -0.00034737       0.00003716
     -0.00025368      -0.00002020
     -0.00022427       0.00000749
     -0.00005293       0.00000412
     -0.00023121      -0.00002279
     -0.00004503       0.00000115
     -0.00022066      -0.00001581
     -0.00038111       0.00002899
     -0.00011654       0.00001492
     -0.00005507       0.00000435
     -0.00016726       0.00001294
     -0.00013458       0.00000056
     -0.00164735      -0.00038532
     -0.00046458       0.00000758
     -0.00036616      -0.00003403
     -0.00086735      -0.00010126
     -0.00014225      -0.00001672
